example_id,review_text,domain,predicted_sentiment
1331,An absolute masterpiece that will leave you speechless!,Movies,positive
1332,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1333,A solid effort with some memorable scenes.,Movies,neutral
1334,A solid effort with some memorable scenes.,Movies,neutral
1335,One of the best films I've seen this year!,Movies,positive
1336,The pacing was off and the ending felt rushed.,Movies,neutral
1337,The pacing was off and the ending felt rushed.,Movies,neutral
1338,"It had its moments, but overall pretty average.",Movies,neutral
1339,Too long and self-indulgent for my taste.,Movies,neutral
1340,One of the best films I've seen this year!,Movies,positive
1341,Visually stunning with incredible performances!,Movies,positive
1342,The plot was predictable and the acting was wooden.,Movies,neutral
1343,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1344,Visually stunning with incredible performances!,Movies,positive
1345,An absolute masterpiece that will leave you speechless!,Movies,positive
1346,A decent watch but nothing groundbreaking.,Movies,neutral
1347,Absolutely brilliant from start to finish!,Movies,positive
1348,A decent watch but nothing groundbreaking.,Movies,neutral
1349,An absolute masterpiece that will leave you speechless!,Movies,positive
1350,The pacing was off and the ending felt rushed.,Movies,neutral
1351,Absolutely brilliant from start to finish!,Movies,positive
1352,One of the best films I've seen this year!,Movies,positive
1353,"Waste of time and money, completely disappointing.",Movies,negative
1354,Absolutely brilliant from start to finish!,Movies,positive
1355,A solid effort with some memorable scenes.,Movies,neutral
1356,Visually stunning with incredible performances!,Movies,positive
1357,Visually stunning with incredible performances!,Movies,positive
1358,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1359,The pacing was off and the ending felt rushed.,Movies,neutral
1360,One of the best films I've seen this year!,Movies,positive
1361,The plot was predictable and the acting was wooden.,Movies,neutral
1362,The plot was predictable and the acting was wooden.,Movies,neutral
1363,A solid effort with some memorable scenes.,Movies,neutral
1364,"Waste of time and money, completely disappointing.",Movies,negative
1365,"It had its moments, but overall pretty average.",Movies,neutral
1366,Visually stunning with incredible performances!,Movies,positive
1367,Visually stunning with incredible performances!,Movies,positive
1368,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1369,Absolutely brilliant from start to finish!,Movies,positive
1370,A decent watch but nothing groundbreaking.,Movies,neutral
1371,"Overhyped and underwhelming, sadly.",Movies,neutral
1372,A solid effort with some memorable scenes.,Movies,neutral
1373,The plot was predictable and the acting was wooden.,Movies,neutral
1374,Too long and self-indulgent for my taste.,Movies,neutral
1375,A decent watch but nothing groundbreaking.,Movies,neutral
1376,Visually stunning with incredible performances!,Movies,positive
1377,"Waste of time and money, completely disappointing.",Movies,negative
1378,A decent watch but nothing groundbreaking.,Movies,neutral
1379,A solid effort with some memorable scenes.,Movies,neutral
1380,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1381,"Waste of time and money, completely disappointing.",Movies,negative
1382,An absolute masterpiece that will leave you speechless!,Movies,positive
1383,Absolutely brilliant from start to finish!,Movies,positive
1384,A solid effort with some memorable scenes.,Movies,neutral
1385,"It had its moments, but overall pretty average.",Movies,neutral
1386,Visually stunning with incredible performances!,Movies,positive
1387,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1388,Visually stunning with incredible performances!,Movies,positive
1389,The plot was predictable and the acting was wooden.,Movies,neutral
1390,An absolute masterpiece that will leave you speechless!,Movies,positive
1391,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1392,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1393,A solid effort with some memorable scenes.,Movies,neutral
1394,One of the best films I've seen this year!,Movies,positive
1395,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1396,The plot was predictable and the acting was wooden.,Movies,neutral
1397,"Overhyped and underwhelming, sadly.",Movies,neutral
1398,Absolutely brilliant from start to finish!,Movies,positive
1399,"It had its moments, but overall pretty average.",Movies,neutral
1400,The plot was predictable and the acting was wooden.,Movies,neutral
1401,"Overhyped and underwhelming, sadly.",Movies,neutral
1402,"Waste of time and money, completely disappointing.",Movies,negative
1403,"Waste of time and money, completely disappointing.",Movies,negative
1404,A solid effort with some memorable scenes.,Movies,neutral
1405,The plot was predictable and the acting was wooden.,Movies,neutral
1406,"It had its moments, but overall pretty average.",Movies,neutral
1407,"It had its moments, but overall pretty average.",Movies,neutral
1408,A decent watch but nothing groundbreaking.,Movies,neutral
1409,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1410,Too long and self-indulgent for my taste.,Movies,neutral
1411,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1412,Absolutely brilliant from start to finish!,Movies,positive
1413,Visually stunning with incredible performances!,Movies,positive
1414,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1415,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1416,Absolutely brilliant from start to finish!,Movies,positive
1417,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1418,Absolutely brilliant from start to finish!,Movies,positive
1419,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1420,A decent watch but nothing groundbreaking.,Movies,neutral
1421,The pacing was off and the ending felt rushed.,Movies,neutral
1422,A solid effort with some memorable scenes.,Movies,neutral
1423,"It had its moments, but overall pretty average.",Movies,neutral
1424,"Overhyped and underwhelming, sadly.",Movies,neutral
1425,"It had its moments, but overall pretty average.",Movies,neutral
1426,"Overhyped and underwhelming, sadly.",Movies,neutral
1427,The plot was predictable and the acting was wooden.,Movies,neutral
1428,"It had its moments, but overall pretty average.",Movies,neutral
1429,Visually stunning with incredible performances!,Movies,positive
1430,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1431,Visually stunning with incredible performances!,Movies,positive
1432,An absolute masterpiece that will leave you speechless!,Movies,positive
1433,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1434,Absolutely brilliant from start to finish!,Movies,positive
1435,Visually stunning with incredible performances!,Movies,positive
1436,A solid effort with some memorable scenes.,Movies,neutral
1437,A decent watch but nothing groundbreaking.,Movies,neutral
1438,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1439,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1440,"Waste of time and money, completely disappointing.",Movies,negative
1441,Absolutely brilliant from start to finish!,Movies,positive
1442,A decent watch but nothing groundbreaking.,Movies,neutral
1443,"It had its moments, but overall pretty average.",Movies,neutral
1444,"It had its moments, but overall pretty average.",Movies,neutral
1445,The pacing was off and the ending felt rushed.,Movies,neutral
1446,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1447,"Overhyped and underwhelming, sadly.",Movies,neutral
1448,Absolutely brilliant from start to finish!,Movies,positive
1449,Visually stunning with incredible performances!,Movies,positive
1450,The plot was predictable and the acting was wooden.,Movies,neutral
1451,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1452,An absolute masterpiece that will leave you speechless!,Movies,positive
1453,The plot was predictable and the acting was wooden.,Movies,neutral
1454,Too long and self-indulgent for my taste.,Movies,neutral
1455,Visually stunning with incredible performances!,Movies,positive
1456,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1457,"Waste of time and money, completely disappointing.",Movies,negative
1458,"Overhyped and underwhelming, sadly.",Movies,neutral
1459,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1460,"It had its moments, but overall pretty average.",Movies,neutral
1461,Too long and self-indulgent for my taste.,Movies,neutral
1462,Visually stunning with incredible performances!,Movies,positive
1463,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1464,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1465,"Overhyped and underwhelming, sadly.",Movies,neutral
1466,"Waste of time and money, completely disappointing.",Movies,negative
1467,Too long and self-indulgent for my taste.,Movies,neutral
1468,Too long and self-indulgent for my taste.,Movies,neutral
1469,An absolute masterpiece that will leave you speechless!,Movies,positive
1470,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1471,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1472,Absolutely brilliant from start to finish!,Movies,positive
1473,Absolutely brilliant from start to finish!,Movies,positive
1474,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1475,"Overhyped and underwhelming, sadly.",Movies,neutral
1476,A decent watch but nothing groundbreaking.,Movies,neutral
1477,One of the best films I've seen this year!,Movies,positive
1478,Too long and self-indulgent for my taste.,Movies,neutral
1479,One of the best films I've seen this year!,Movies,positive
1480,The plot was predictable and the acting was wooden.,Movies,neutral
1481,Absolutely brilliant from start to finish!,Movies,positive
1482,A solid effort with some memorable scenes.,Movies,neutral
1483,An absolute masterpiece that will leave you speechless!,Movies,positive
1484,Absolutely brilliant from start to finish!,Movies,positive
1485,The pacing was off and the ending felt rushed.,Movies,neutral
1486,One of the best films I've seen this year!,Movies,positive
1487,"Overhyped and underwhelming, sadly.",Movies,neutral
1488,The pacing was off and the ending felt rushed.,Movies,neutral
1489,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1490,A decent watch but nothing groundbreaking.,Movies,neutral
1491,"Overhyped and underwhelming, sadly.",Movies,neutral
1492,Too long and self-indulgent for my taste.,Movies,neutral
1493,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1494,Absolutely brilliant from start to finish!,Movies,positive
1495,One of the best films I've seen this year!,Movies,positive
1496,A decent watch but nothing groundbreaking.,Movies,neutral
1497,Absolutely brilliant from start to finish!,Movies,positive
1498,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1499,The pacing was off and the ending felt rushed.,Movies,neutral
1500,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1501,Absolutely brilliant from start to finish!,Movies,positive
1502,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1503,"Waste of time and money, completely disappointing.",Movies,negative
1504,Too long and self-indulgent for my taste.,Movies,neutral
1505,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1506,Absolutely brilliant from start to finish!,Movies,positive
1507,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1508,The pacing was off and the ending felt rushed.,Movies,neutral
1509,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1510,Too long and self-indulgent for my taste.,Movies,neutral
1511,A decent watch but nothing groundbreaking.,Movies,neutral
1512,"It had its moments, but overall pretty average.",Movies,neutral
1513,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1514,An absolute masterpiece that will leave you speechless!,Movies,positive
1515,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1516,A solid effort with some memorable scenes.,Movies,neutral
1517,A solid effort with some memorable scenes.,Movies,neutral
1518,An absolute masterpiece that will leave you speechless!,Movies,positive
1519,A solid effort with some memorable scenes.,Movies,neutral
1520,One of the best films I've seen this year!,Movies,positive
1521,Too long and self-indulgent for my taste.,Movies,neutral
1522,The pacing was off and the ending felt rushed.,Movies,neutral
1523,"Overhyped and underwhelming, sadly.",Movies,neutral
1524,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1525,One of the best films I've seen this year!,Movies,positive
1526,The plot was predictable and the acting was wooden.,Movies,neutral
1527,Absolutely brilliant from start to finish!,Movies,positive
1528,"Overhyped and underwhelming, sadly.",Movies,neutral
1529,"Overhyped and underwhelming, sadly.",Movies,neutral
1530,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1531,Absolutely brilliant from start to finish!,Movies,positive
1532,A solid effort with some memorable scenes.,Movies,neutral
1533,The plot was predictable and the acting was wooden.,Movies,neutral
1534,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1535,A decent watch but nothing groundbreaking.,Movies,neutral
1536,The plot was predictable and the acting was wooden.,Movies,neutral
1537,Too long and self-indulgent for my taste.,Movies,neutral
1538,Absolutely brilliant from start to finish!,Movies,positive
1539,The pacing was off and the ending felt rushed.,Movies,neutral
1540,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1541,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1542,"Overhyped and underwhelming, sadly.",Movies,neutral
1543,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1544,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1545,"Overhyped and underwhelming, sadly.",Movies,neutral
1546,Too long and self-indulgent for my taste.,Movies,neutral
1547,"Overhyped and underwhelming, sadly.",Movies,neutral
1548,"Waste of time and money, completely disappointing.",Movies,negative
1549,"It had its moments, but overall pretty average.",Movies,neutral
1550,A decent watch but nothing groundbreaking.,Movies,neutral
1551,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1552,One of the best films I've seen this year!,Movies,positive
1553,Visually stunning with incredible performances!,Movies,positive
1554,An absolute masterpiece that will leave you speechless!,Movies,positive
1555,A decent watch but nothing groundbreaking.,Movies,neutral
1556,The pacing was off and the ending felt rushed.,Movies,neutral
1557,The pacing was off and the ending felt rushed.,Movies,neutral
1558,Visually stunning with incredible performances!,Movies,positive
1559,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1560,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1561,The pacing was off and the ending felt rushed.,Movies,neutral
1562,"Overhyped and underwhelming, sadly.",Movies,neutral
1563,One of the best films I've seen this year!,Movies,positive
1564,A decent watch but nothing groundbreaking.,Movies,neutral
1565,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1566,A decent watch but nothing groundbreaking.,Movies,neutral
1567,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1568,Visually stunning with incredible performances!,Movies,positive
1569,"Waste of time and money, completely disappointing.",Movies,negative
1570,"Overhyped and underwhelming, sadly.",Movies,neutral
1571,Absolutely brilliant from start to finish!,Movies,positive
1572,A solid effort with some memorable scenes.,Movies,neutral
1573,Absolutely brilliant from start to finish!,Movies,positive
1574,One of the best films I've seen this year!,Movies,positive
1575,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1576,"It had its moments, but overall pretty average.",Movies,neutral
1577,"Overhyped and underwhelming, sadly.",Movies,neutral
1578,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1579,Too long and self-indulgent for my taste.,Movies,neutral
1580,"It had its moments, but overall pretty average.",Movies,neutral
1581,The plot was predictable and the acting was wooden.,Movies,neutral
1582,"It had its moments, but overall pretty average.",Movies,neutral
1583,Absolutely brilliant from start to finish!,Movies,positive
1584,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1585,"Waste of time and money, completely disappointing.",Movies,negative
1586,"Waste of time and money, completely disappointing.",Movies,negative
1587,A solid effort with some memorable scenes.,Movies,neutral
1588,One of the best films I've seen this year!,Movies,positive
1589,The pacing was off and the ending felt rushed.,Movies,neutral
1590,"Overhyped and underwhelming, sadly.",Movies,neutral
1591,The pacing was off and the ending felt rushed.,Movies,neutral
1592,One of the best films I've seen this year!,Movies,positive
1593,"Waste of time and money, completely disappointing.",Movies,negative
1594,Too long and self-indulgent for my taste.,Movies,neutral
1595,"It had its moments, but overall pretty average.",Movies,neutral
1596,The pacing was off and the ending felt rushed.,Movies,neutral
1597,A solid effort with some memorable scenes.,Movies,neutral
1598,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1599,A solid effort with some memorable scenes.,Movies,neutral
1600,The pacing was off and the ending felt rushed.,Movies,neutral
1601,One of the best films I've seen this year!,Movies,positive
1602,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1603,"Overhyped and underwhelming, sadly.",Movies,neutral
1604,The plot was predictable and the acting was wooden.,Movies,neutral
1605,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1606,"It had its moments, but overall pretty average.",Movies,neutral
1607,Too long and self-indulgent for my taste.,Movies,neutral
1608,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1609,The plot was predictable and the acting was wooden.,Movies,neutral
1610,The plot was predictable and the acting was wooden.,Movies,neutral
1611,One of the best films I've seen this year!,Movies,positive
1612,"Waste of time and money, completely disappointing.",Movies,negative
1613,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1614,A decent watch but nothing groundbreaking.,Movies,neutral
1615,Absolutely brilliant from start to finish!,Movies,positive
1616,"Waste of time and money, completely disappointing.",Movies,negative
1617,"Overhyped and underwhelming, sadly.",Movies,neutral
1618,"Overhyped and underwhelming, sadly.",Movies,neutral
1619,Too long and self-indulgent for my taste.,Movies,neutral
1620,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1621,The pacing was off and the ending felt rushed.,Movies,neutral
1622,A decent watch but nothing groundbreaking.,Movies,neutral
1623,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1624,Absolutely brilliant from start to finish!,Movies,positive
1625,"Waste of time and money, completely disappointing.",Movies,negative
1626,Too long and self-indulgent for my taste.,Movies,neutral
1627,The plot was predictable and the acting was wooden.,Movies,neutral
1628,The plot was predictable and the acting was wooden.,Movies,neutral
1629,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1630,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1631,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1632,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1633,Too long and self-indulgent for my taste.,Movies,neutral
1634,An absolute masterpiece that will leave you speechless!,Movies,positive
1635,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1636,The pacing was off and the ending felt rushed.,Movies,neutral
1637,One of the best films I've seen this year!,Movies,positive
1638,The pacing was off and the ending felt rushed.,Movies,neutral
1639,The plot was predictable and the acting was wooden.,Movies,neutral
1640,The pacing was off and the ending felt rushed.,Movies,neutral
1641,Visually stunning with incredible performances!,Movies,positive
1642,An absolute masterpiece that will leave you speechless!,Movies,positive
1643,A solid effort with some memorable scenes.,Movies,neutral
1644,Visually stunning with incredible performances!,Movies,positive
1645,An absolute masterpiece that will leave you speechless!,Movies,positive
1646,The pacing was off and the ending felt rushed.,Movies,neutral
1647,A solid effort with some memorable scenes.,Movies,neutral
1648,A solid effort with some memorable scenes.,Movies,neutral
1649,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1650,The plot was predictable and the acting was wooden.,Movies,neutral
1651,"Waste of time and money, completely disappointing.",Movies,negative
1652,An absolute masterpiece that will leave you speechless!,Movies,positive
1653,Too long and self-indulgent for my taste.,Movies,neutral
1654,Visually stunning with incredible performances!,Movies,positive
1655,"Waste of time and money, completely disappointing.",Movies,negative
1656,"Overhyped and underwhelming, sadly.",Movies,neutral
1657,"Overhyped and underwhelming, sadly.",Movies,neutral
1658,The plot was predictable and the acting was wooden.,Movies,neutral
1659,Too long and self-indulgent for my taste.,Movies,neutral
1660,"It had its moments, but overall pretty average.",Movies,neutral
1661,"Overhyped and underwhelming, sadly.",Movies,neutral
1662,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1663,Absolutely brilliant from start to finish!,Movies,positive
1664,An absolute masterpiece that will leave you speechless!,Movies,positive
1665,Too long and self-indulgent for my taste.,Movies,neutral
1666,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1667,Absolutely brilliant from start to finish!,Movies,positive
1668,"Waste of time and money, completely disappointing.",Movies,negative
1669,The plot was predictable and the acting was wooden.,Movies,neutral
1670,The pacing was off and the ending felt rushed.,Movies,neutral
1671,Absolutely brilliant from start to finish!,Movies,positive
1672,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1673,"Waste of time and money, completely disappointing.",Movies,negative
1674,One of the best films I've seen this year!,Movies,positive
1675,An absolute masterpiece that will leave you speechless!,Movies,positive
1676,One of the best films I've seen this year!,Movies,positive
1677,"It had its moments, but overall pretty average.",Movies,neutral
1678,Absolutely brilliant from start to finish!,Movies,positive
1679,The pacing was off and the ending felt rushed.,Movies,neutral
1680,An absolute masterpiece that will leave you speechless!,Movies,positive
1681,"Overhyped and underwhelming, sadly.",Movies,neutral
1682,"Overhyped and underwhelming, sadly.",Movies,neutral
1683,Visually stunning with incredible performances!,Movies,positive
1684,The plot was predictable and the acting was wooden.,Movies,neutral
1685,A solid effort with some memorable scenes.,Movies,neutral
1686,Visually stunning with incredible performances!,Movies,positive
1687,A solid effort with some memorable scenes.,Movies,neutral
1688,Absolutely brilliant from start to finish!,Movies,positive
1689,Too long and self-indulgent for my taste.,Movies,neutral
1690,One of the best films I've seen this year!,Movies,positive
1691,A decent watch but nothing groundbreaking.,Movies,neutral
1692,Too long and self-indulgent for my taste.,Movies,neutral
1693,Absolutely brilliant from start to finish!,Movies,positive
1694,One of the best films I've seen this year!,Movies,positive
1695,A decent watch but nothing groundbreaking.,Movies,neutral
1696,"Waste of time and money, completely disappointing.",Movies,negative
1697,"It had its moments, but overall pretty average.",Movies,neutral
1698,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1699,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1700,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1701,An absolute masterpiece that will leave you speechless!,Movies,positive
1702,"It had its moments, but overall pretty average.",Movies,neutral
1703,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1704,An absolute masterpiece that will leave you speechless!,Movies,positive
1705,"Overhyped and underwhelming, sadly.",Movies,neutral
1706,A solid effort with some memorable scenes.,Movies,neutral
1707,Too long and self-indulgent for my taste.,Movies,neutral
1708,Too long and self-indulgent for my taste.,Movies,neutral
1709,A solid effort with some memorable scenes.,Movies,neutral
1710,A solid effort with some memorable scenes.,Movies,neutral
1711,Visually stunning with incredible performances!,Movies,positive
1712,An absolute masterpiece that will leave you speechless!,Movies,positive
1713,A solid effort with some memorable scenes.,Movies,neutral
1714,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1715,A decent watch but nothing groundbreaking.,Movies,neutral
1716,The plot was predictable and the acting was wooden.,Movies,neutral
1717,The pacing was off and the ending felt rushed.,Movies,neutral
1718,Visually stunning with incredible performances!,Movies,positive
1719,An absolute masterpiece that will leave you speechless!,Movies,positive
1720,The pacing was off and the ending felt rushed.,Movies,neutral
1721,A decent watch but nothing groundbreaking.,Movies,neutral
1722,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1723,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1724,The pacing was off and the ending felt rushed.,Movies,neutral
1725,Absolutely brilliant from start to finish!,Movies,positive
1726,One of the best films I've seen this year!,Movies,positive
1727,The pacing was off and the ending felt rushed.,Movies,neutral
1728,The plot was predictable and the acting was wooden.,Movies,neutral
1729,Absolutely brilliant from start to finish!,Movies,positive
1730,One of the best films I've seen this year!,Movies,positive
1731,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1732,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1733,Visually stunning with incredible performances!,Movies,positive
1734,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1735,One of the best films I've seen this year!,Movies,positive
1736,The plot was predictable and the acting was wooden.,Movies,neutral
1737,A solid effort with some memorable scenes.,Movies,neutral
1738,A decent watch but nothing groundbreaking.,Movies,neutral
1739,"Waste of time and money, completely disappointing.",Movies,negative
1740,"It had its moments, but overall pretty average.",Movies,neutral
1741,An absolute masterpiece that will leave you speechless!,Movies,positive
1742,The pacing was off and the ending felt rushed.,Movies,neutral
1743,"Waste of time and money, completely disappointing.",Movies,negative
1744,"It had its moments, but overall pretty average.",Movies,neutral
1745,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1746,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1747,"Waste of time and money, completely disappointing.",Movies,negative
1748,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1749,A decent watch but nothing groundbreaking.,Movies,neutral
1750,"Waste of time and money, completely disappointing.",Movies,negative
1751,Visually stunning with incredible performances!,Movies,positive
1752,"Waste of time and money, completely disappointing.",Movies,negative
1753,Too long and self-indulgent for my taste.,Movies,neutral
1754,"Waste of time and money, completely disappointing.",Movies,negative
1755,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1756,Absolutely brilliant from start to finish!,Movies,positive
1757,A decent watch but nothing groundbreaking.,Movies,neutral
1758,"Overhyped and underwhelming, sadly.",Movies,neutral
1759,A decent watch but nothing groundbreaking.,Movies,neutral
1760,One of the best films I've seen this year!,Movies,positive
1761,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1762,One of the best films I've seen this year!,Movies,positive
1763,"It had its moments, but overall pretty average.",Movies,neutral
1764,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1765,"Waste of time and money, completely disappointing.",Movies,negative
1766,"Overhyped and underwhelming, sadly.",Movies,neutral
1767,The plot was predictable and the acting was wooden.,Movies,neutral
1768,A solid effort with some memorable scenes.,Movies,neutral
1769,"It had its moments, but overall pretty average.",Movies,neutral
1770,"Waste of time and money, completely disappointing.",Movies,negative
1771,Too long and self-indulgent for my taste.,Movies,neutral
1772,Absolutely brilliant from start to finish!,Movies,positive
1773,The pacing was off and the ending felt rushed.,Movies,neutral
1774,The plot was predictable and the acting was wooden.,Movies,neutral
1775,"Overhyped and underwhelming, sadly.",Movies,neutral
1776,One of the best films I've seen this year!,Movies,positive
1777,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1778,A decent watch but nothing groundbreaking.,Movies,neutral
1779,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1780,Too long and self-indulgent for my taste.,Movies,neutral
1781,"It had its moments, but overall pretty average.",Movies,neutral
1782,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1783,An absolute masterpiece that will leave you speechless!,Movies,positive
1784,A decent watch but nothing groundbreaking.,Movies,neutral
1785,The pacing was off and the ending felt rushed.,Movies,neutral
1786,"It had its moments, but overall pretty average.",Movies,neutral
1787,The plot was predictable and the acting was wooden.,Movies,neutral
1788,"Waste of time and money, completely disappointing.",Movies,negative
1789,The pacing was off and the ending felt rushed.,Movies,neutral
1790,"Waste of time and money, completely disappointing.",Movies,negative
1791,Absolutely brilliant from start to finish!,Movies,positive
1792,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1793,"Waste of time and money, completely disappointing.",Movies,negative
1794,One of the best films I've seen this year!,Movies,positive
1795,One of the best films I've seen this year!,Movies,positive
1796,The plot was predictable and the acting was wooden.,Movies,neutral
1797,"It had its moments, but overall pretty average.",Movies,neutral
1798,Visually stunning with incredible performances!,Movies,positive
1799,"It had its moments, but overall pretty average.",Movies,neutral
1800,Absolutely brilliant from start to finish!,Movies,positive
1801,A solid effort with some memorable scenes.,Movies,neutral
1802,Too long and self-indulgent for my taste.,Movies,neutral
1803,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1804,One of the best films I've seen this year!,Movies,positive
1805,Absolutely brilliant from start to finish!,Movies,positive
1806,The plot was predictable and the acting was wooden.,Movies,neutral
1807,"Waste of time and money, completely disappointing.",Movies,negative
1808,A decent watch but nothing groundbreaking.,Movies,neutral
1809,A solid effort with some memorable scenes.,Movies,neutral
1810,One of the best films I've seen this year!,Movies,positive
1811,"Waste of time and money, completely disappointing.",Movies,negative
1812,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1813,A solid effort with some memorable scenes.,Movies,neutral
1814,An absolute masterpiece that will leave you speechless!,Movies,positive
1815,A decent watch but nothing groundbreaking.,Movies,neutral
1816,Too long and self-indulgent for my taste.,Movies,neutral
1817,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1818,The plot was predictable and the acting was wooden.,Movies,neutral
1819,A decent watch but nothing groundbreaking.,Movies,neutral
1820,One of the best films I've seen this year!,Movies,positive
1821,Absolutely brilliant from start to finish!,Movies,positive
1822,Absolutely brilliant from start to finish!,Movies,positive
1823,The plot was predictable and the acting was wooden.,Movies,neutral
1824,"Waste of time and money, completely disappointing.",Movies,negative
1825,The pacing was off and the ending felt rushed.,Movies,neutral
1826,One of the best films I've seen this year!,Movies,positive
1827,The pacing was off and the ending felt rushed.,Movies,neutral
1828,"Overhyped and underwhelming, sadly.",Movies,neutral
1829,A decent watch but nothing groundbreaking.,Movies,neutral
1830,"Overhyped and underwhelming, sadly.",Movies,neutral
1831,A solid effort with some memorable scenes.,Movies,neutral
1832,Visually stunning with incredible performances!,Movies,positive
1833,"It had its moments, but overall pretty average.",Movies,neutral
1834,Too long and self-indulgent for my taste.,Movies,neutral
